question,url_m,link,url_b
Is this building damaged?,http://farm9.staticflickr.com/8289/7664319442_903793356d_b.jpg,http://www.flickr.com/photos/james_gordon_losangeles/7664319442/,http://farm9.staticflickr.com/8289/7664319442_903793356d_b.jpg
Do you see a human in this photo?,http://farm3.staticflickr.com/2495/3935049892_1c9eff9c54_m.jpg,http://www.flickr.com/photos/teleyinex/3935049892/,http://farm3.staticflickr.com/2495/3935049892_1c9eff9c54_b.jpg
Do you see a human in this photo?,http://farm7.staticflickr.com/6109/6286728068_2f3c6912b8_m.jpg,http://www.flickr.com/photos/teleyinex/6286728068/,http://farm7.staticflickr.com/6109/6286728068_2f3c6912b8_b.jpg
Do you see a human in this photo?,http://farm7.staticflickr.com/6025/5882457996_a2e55e7219_m.jpg,http://www.flickr.com/photos/teleyinex/5882457996/,http://farm7.staticflickr.com/6025/5882457996_a2e55e7219_b.jpg
Do you see a human in this photo?,http://farm9.staticflickr.com/8217/8288437481_697ae7bda6_m.jpg,http://www.flickr.com/photos/teleyinex/8288437481/,http://farm9.staticflickr.com/8217/8288437481_697ae7bda6_b.jpg
Do you see a human in this photo?,http://farm6.staticflickr.com/5020/5471374135_9cd6de17a9_m.jpg,http://www.flickr.com/photos/teleyinex/5471374135/,http://farm6.staticflickr.com/5020/5471374135_9cd6de17a9_b.jpg
Do you see a human in this photo?,http://farm8.staticflickr.com/7152/6453792093_3690418daa_m.jpg,http://www.flickr.com/photos/teleyinex/6453792093/,http://farm8.staticflickr.com/7152/6453792093_3690418daa_b.jpg
Do you see a human in this photo?,http://farm5.staticflickr.com/4105/4983443968_60058ff085_m.jpg,http://www.flickr.com/photos/teleyinex/4983443968/,http://farm5.staticflickr.com/4105/4983443968_60058ff085_b.jpg
Do you see a human in this photo?,http://farm1.staticflickr.com/184/398851722_fc8e50e19e_m.jpg,http://www.flickr.com/photos/teleyinex/398851722/,http://farm1.staticflickr.com/184/398851722_fc8e50e19e_b.jpg
